Run_Start,Run_End,setcurr,threshold
5149,5154,55,2.5
5155,5155,45,2.5
5156,5156,30,2.5
5157,5157,15,2.5
5158,5158,5,1.0
5159,5159,30,2.5
5160,5160,55,2.5
5161,5161,45,2.5
5162,5162,30,2.5
5163,5165,15,2.5
5166,5166,5,1.0
5167,5167,55,2.5
5168,5168,45,2.5
5169,5169,30,2.5
5170,5170,15,2.5
5171,5171,5,1.0
5173,5173,30,2.5
5174,5175,55,2.5
5176,5176,45,2.5
5178,5178,30,2.5
5179,5179,15,2.5
5180,5181,5,1.0
5295,5295,50,2.5
5297,5297,70,2.5
5298,5298,65,2.5
5299,5300,50,2.5
5301,5301,70,2.5
5302,5302,50,2.5
5303,5303,70,2.5
7841,7843,30,2.5
7844,7844,15,2.5
7845,7846,5,1.0
7847,7847,15,2.5
7859,7859,60,2.5
7862,7862,70,2.5
7863,7863,50,2.5
7864,7864,65,2.5
7865,7865,50,2.5
7948,7948,65,2.5
7949,7949,45,2.5
7950,7950,30,2.5
7951,7951,15,2.5
7952,7952,5,1.0
7954,7954,65,2.5
7956,7957,50,2.5
7958,7958,30,2.5
7959,7959,15,2.5
7960,7960,5,1.0
7961,7961,40,2.5
8299,8299,45,2.5
8300,8300,60,2.5
8301,8301,40,2.5
8302,8302,25,2.5
8303,8303,10,2.5
