Run_Start,Run_End,setcurr,threshold
5149,5153,55,5.0
5154,5154,5,5
5155,5155,45,5.0
5156,5156,30,2.5
5157,5157,15,15
5158,5158,5,5
5159,5159,30,5.0
5160,5160,55,5.0
5161,5161,45,5.0
5162,5162,30,5.0
5163,5165,15,5.0
5166,5166,5,2.5
5167,5167,55,5.0
5168,5168,45,5.0
5169,5169,30,5.0
5170,5170,15,5.0
5171,5171,5,2.5
5173,5173,30,5.0
5174,5174,55,5.0
5175,5175,55,55
5176,5176,45,45
5178,5178,30,2.5
5179,5179,15,15
5180,5181,5,5
5295,5295,50,5.0
5297,5297,70,5.0
5298,5298,65,5.0
5299,5299,50,50
5300,5300,50,50
5301,5301,65,65
5302,5302,50,5.0
5303,5303,70,5.0
7841,7841,30,100.0
7842,7843,30,5.0
7844,7844,15,5.0
7845,7846,5,2.5
7847,7847,15,100.0
7859,7859,70,5.0
7862,7862,70,5.0
7863,7863,50,5.0
7864,7864,65,5.0
7865,7865,50,5.0
7948,7948,65,5.0
7949,7949,50,5.0
7950,7950,30,5.0
7951,7951,15,5.0
7952,7952,5,2.5
7954,7954,70,5.0
7956,7957,50,5.0
7958,7958,30,5.0
7959,7959,15,5.0
7960,7960,5,2.5
7961,7961,40,5.0
8299,8299,45,5.0
8300,8300,60,5.0
8301,8301,40,5.0
8302,8302,25,5.0
8303,8303,10,5.0
