Run_Start,Run_End,setcurr,threshold
5149,5153,55,100.0
5154,5154,55,100.0
5155,5155,45,100.0
5156,5156,30,100.0
5157,5157,15,100.0
5158,5158,5,100.0
5159,5159,30,100.0
5160,5160,55,100.0
5161,5161,45,100.0
5162,5162,30,100.0
5163,5165,15,100.0
5166,5166,5,100.0
5167,5167,55,100.0
5168,5168,45,100.0
5169,5169,30,100.0
5170,5170,15,100.0
5171,5171,5,100.0
5173,5173,30,100.0
5174,5174,55,100.0
5175,5175,55,100.0
5176,5176,45,100.0
5178,5178,30,100.0
5179,5179,15,100.0
5180,5181,5,100.0
5295,5295,50,100.0
5297,5297,70,100.0
5298,5298,65,100.0
5299,5300,50,100.0
5301,5301,60,100.0
5302,5302,50,100.0
5303,5303,70,100.0
7841,7841,30,100.0
7842,7843,30,100.0
7844,7844,15,100.0
7845,7846,5,100.0
7847,7847,15,100.0
7859,7859,70,100.0
7862,7862,70,100.0
7863,7863,50,100.0
7864,7864,65,100.0
7865,7865,50,100.0
7948,7948,65,100.0
7949,7949,50,100.0
7950,7950,30,100.0
7951,7951,15,100.0
7952,7952,5,100.0
7954,7954,70,100.0
7956,7957,50,100.0
7958,7958,30,100.0
7959,7959,15,100.0
7960,7960,5,100.0
7961,7961,40,100.0
8299,8299,45,100.0
8300,8300,60,100.0
8301,8301,40,100.0
8302,8302,25,100.0
8303,8303,10,100.0
