Run_Start,Run_End,noedtm,edtmLow,edtmHigh,ptrigHMSLow,ptrigHMSHigh,ptrigSHMSLow,ptrigSHMSHigh,ptrigCOINLow,ptrigCOINHigh,goodstarttime,goodscinhit
7950.0,7950.0,0.0,2703.0,3265.0,4534.0,5066.0,5354.0,5820.0,0.0,10000.0,1.0,1.0
8303.0,8303.0,0.0,3445.0,3939.0,4528.0,5077.0,5317.0,5810.0,4542.0,5064.0,1.0,1.0
8302.0,8302.0,0.0,3463.0,4018.0,4549.0,5077.0,5288.0,5811.0,4769.0,5065.0,1.0,1.0
8301.0,8301.0,0.0,3480.0,4073.0,4546.0,5078.0,5317.0,5811.0,4524.0,5117.0,1.0,1.0
7956.0,7956.0,0.0,2710.0,3273.0,4534.0,5066.0,5325.0,5820.0,0.0,10000.0,1.0,1.0
5299.0,5299.0,0.0,2816.0,3379.0,4532.0,5064.0,5317.0,5811.0,0.0,10000.0,1.0,1.0
7959.0,7959.0,0.0,2701.0,3263.0,4534.0,5066.0,5325.0,5820.0,0.0,10000.0,1.0,1.0
5297.0,5297.0,0.0,2818.0,3381.0,4532.0,5064.0,5317.0,5811.0,0.0,10000.0,1.0,1.0
8300.0,8300.0,0.0,3474.0,4062.0,4545.0,5078.0,5317.0,5811.0,4547.0,5109.0,1.0,1.0
8299.0,8299.0,0.0,3656.0,3914.0,4692.0,5072.0,5343.0,5808.0,4775.0,5133.0,1.0,1.0
5302.0,5302.0,0.0,2817.0,3380.0,4532.0,5064.0,5319.0,5813.0,0.0,10000.0,1.0,1.0
7952.0,7952.0,0.0,2730.0,3291.0,4687.0,5066.0,5325.0,5820.0,0.0,10000.0,1.0,1.0
5180.0,5180.0,0.0,2817.0,3380.0,4533.0,5065.0,5317.0,5811.0,0.0,10000.0,1.0,1.0
7865.0,7865.0,0.0,2710.0,3272.0,4534.0,5066.0,5325.0,5820.0,0.0,10000.0,1.0,1.0
7948.0,7948.0,0.0,2774.0,3336.0,4534.0,5066.0,5326.0,5821.0,0.0,10000.0,1.0,1.0
7949.0,7949.0,0.0,2698.0,3260.0,4534.0,5066.0,5325.0,5820.0,0.0,10000.0,1.0,1.0
7960.0,7960.0,0.0,2712.0,3274.0,4534.0,5066.0,5325.0,5820.0,0.0,10000.0,1.0,1.0
5166.0,5166.0,0.0,2816.0,3379.0,4533.0,5065.0,5347.0,5812.0,0.0,10000.0,1.0,1.0
5159.0,5159.0,0.0,2817.0,3380.0,4534.0,5066.0,5347.0,5812.0,0.0,10000.0,1.0,1.0
5181.0,5181.0,0.0,2760.0,3323.0,4533.0,5065.0,5348.0,5813.0,0.0,10000.0,1.0,1.0
5163.0,5163.0,0.0,2816.0,3379.0,4684.0,5064.0,5347.0,5812.0,0.0,10000.0,1.0,1.0
5173.0,5173.0,0.0,2760.0,3323.0,4534.0,5066.0,5347.0,5812.0,0.0,10000.0,1.0,1.0
5157.0,5157.0,0.0,2760.0,3323.0,4534.0,5066.0,5317.0,5811.0,0.0,10000.0,1.0,1.0
5300.0,5300.0,0.0,2703.0,3266.0,4532.0,5064.0,5317.0,5811.0,0.0,10000.0,1.0,1.0
7864.0,7864.0,0.0,2654.0,3217.0,4534.0,5066.0,5325.0,5820.0,0.0,10000.0,1.0,1.0
7951.0,7951.0,0.0,2658.0,3220.0,4534.0,5066.0,5325.0,5820.0,0.0,10000.0,1.0,1.0
7957.0,7957.0,0.0,2759.0,3322.0,4534.0,5066.0,5354.0,5820.0,0.0,10000.0,1.0,1.0
7958.0,7958.0,0.0,2648.0,3211.0,4535.0,5067.0,5325.0,5820.0,0.0,10000.0,1.0,1.0
5156.0,5156.0,0.0,2817.0,3380.0,4533.0,5065.0,5347.0,5812.0,0.0,10000.0,1.0,1.0
5303.0,5303.0,0.0,2818.0,3381.0,4532.0,5064.0,5347.0,5812.0,0.0,10000.0,1.0,1.0
5170.0,5170.0,0.0,2817.0,3380.0,4533.0,5065.0,5290.0,5813.0,0.0,10000.0,1.0,1.0
7954.0,7954.0,0.0,2644.0,3207.0,4534.0,5066.0,5325.0,5820.0,0.0,10000.0,1.0,1.0
7844.0,7844.0,0.0,2706.0,3269.0,4535.0,5067.0,5354.0,5820.0,0.0,10000.0,1.0,1.0
7863.0,7863.0,0.0,2704.0,3267.0,4533.0,5065.0,5326.0,5821.0,0.0,10000.0,1.0,1.0
5171.0,5171.0,0.0,2816.0,3379.0,4534.0,5066.0,5347.0,5812.0,0.0,10000.0,1.0,1.0
7859.0,7859.0,0.0,2682.0,3242.0,4522.0,5066.0,5328.0,5820.0,0.0,10000.0,1.0,1.0
5154.0,5154.0,0.0,2816.0,3379.0,4534.0,5066.0,5347.0,5812.0,0.0,10000.0,1.0,1.0
7961.0,7961.0,0.0,2705.0,3268.0,4534.0,5066.0,5354.0,5820.0,0.0,10000.0,1.0,1.0
5301.0,5301.0,0.0,2817.0,3380.0,4532.0,5064.0,5290.0,5813.0,0.0,10000.0,1.0,1.0
5158.0,5158.0,0.0,2704.0,3267.0,4534.0,5066.0,5317.0,5811.0,0.0,10000.0,1.0,1.0
5179.0,5179.0,0.0,2760.0,3323.0,4534.0,5066.0,5347.0,5812.0,0.0,10000.0,1.0,1.0
5178.0,5178.0,0.0,2760.0,3323.0,4534.0,5066.0,5347.0,5812.0,0.0,10000.0,1.0,1.0
7842.0,7842.0,0.0,2782.0,3343.0,4561.0,5068.0,5326.0,5821.0,0.0,10000.0,1.0,1.0
5298.0,5298.0,0.0,2816.0,3380.0,4532.0,5064.0,5405.0,5812.0,0.0,10000.0,1.0,1.0
7845.0,7845.0,0.0,2647.0,3210.0,4534.0,5066.0,5354.0,5820.0,0.0,10000.0,1.0,1.0
5162.0,5162.0,0.0,2760.0,3323.0,4533.0,5065.0,5347.0,5812.0,0.0,10000.0,1.0,1.0
5169.0,5169.0,0.0,2760.0,3323.0,4533.0,5065.0,5347.0,5812.0,0.0,10000.0,1.0,1.0
7841.0,7841.0,0.0,2767.0,3329.0,4534.0,5066.0,5354.0,5820.0,0.0,10000.0,1.0,1.0
7846.0,7846.0,0.0,2762.0,3325.0,4534.0,5066.0,5325.0,5820.0,0.0,10000.0,1.0,1.0
5168.0,5168.0,0.0,2760.0,3323.0,4533.0,5065.0,5347.0,5812.0,0.0,10000.0,1.0,1.0
5155.0,5155.0,0.0,2816.0,3380.0,4533.0,5065.0,5347.0,5812.0,0.0,10000.0,1.0,1.0
5150.0,5150.0,0.0,2760.0,3323.0,4532.0,5064.0,5348.0,5813.0,0.0,10000.0,1.0,1.0
7843.0,7843.0,0.0,2708.0,3271.0,4534.0,5066.0,5325.0,5820.0,0.0,10000.0,1.0,1.0
5295.0,5295.0,0.0,2873.0,3436.0,4532.0,5064.0,5347.0,5812.0,0.0,10000.0,1.0,1.0
5161.0,5161.0,0.0,2760.0,3323.0,4533.0,5065.0,5347.0,5812.0,0.0,10000.0,1.0,1.0
5160.0,5160.0,0.0,2816.0,3380.0,4532.0,5064.0,5347.0,5812.0,0.0,10000.0,1.0,1.0
7847.0,7847.0,0.0,2707.0,3270.0,4534.0,5066.0,5354.0,5820.0,0.0,10000.0,1.0,1.0
5149.0,5149.0,0.0,2760.0,3323.0,4532.0,5064.0,5347.0,5812.0,0.0,10000.0,1.0,1.0
5176.0,5176.0,0.0,2760.0,3323.0,4533.0,5065.0,5347.0,5812.0,0.0,10000.0,1.0,1.0
5167.0,5167.0,0.0,2817.0,3380.0,4533.0,5065.0,5347.0,5812.0,0.0,10000.0,1.0,1.0
7862.0,7862.0,0.0,2707.0,3270.0,4534.0,5066.0,5327.0,5822.0,0.0,10000.0,1.0,1.0
5175,5175,0.0,2760,3323,4534,5066,5347,5812,0.0,10000.0,1.0,1.0
0.0,99999.0,0.0,0.0,10000.0,0.0,10000.0,0.0,10000.0,0.0,10000.0,1.0,1.0
