Run_Start,Run_End,noedtm,edtmLow,edtmHigh,ptrigHMSLow,ptrigHMSHigh,ptrigSHMSLow,ptrigSHMSHigh,ptrigCOINLow,ptrigCOINHigh,goodstarttime,goodscinhit
7859.0,7859.0,0.0,2894.0,3084.0,4690.0,4952.0,5583.0,5855.0,0.0,10000.0,1.0,1.0
7865.0,7865.0,0.0,2878.0,3103.0,4838.0,5125.0,5616.0,5860.0,0.0,10000.0,1.0,1.0
5301.0,5301.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,10000.0,1.0,1.0
7864.0,7864.0,0.0,2823.0,3048.0,4838.0,5125.0,5516.0,5761.0,0.0,10000.0,1.0,1.0
8303.0,8303.0,0.0,3591.0,3881.0,4860.0,5120.0,5509.0,5752.0,4685.0,4969.0,1.0,1.0
8302.0,8302.0,0.0,3602.0,3880.0,4701.0,4977.0,5569.0,5813.0,4779.0,5065.0,1.0,1.0
8301.0,8301.0,0.0,3649.0,3904.0,4271.0,4555.0,5532.0,5777.0,4672.0,4969.0,1.0,1.0
7950.0,7950.0,0.0,2872.0,3097.0,4802.0,5089.0,5499.0,5744.0,0.0,10000.0,1.0,1.0
7948.0,7948.0,0.0,2942.0,3167.0,4838.0,5125.0,5537.0,5781.0,0.0,10000.0,1.0,1.0
7956.0,7956.0,0.0,2879.0,3104.0,4802.0,5089.0,5539.0,5783.0,0.0,10000.0,1.0,1.0
8300.0,8300.0,0.0,3621.0,3915.0,4691.0,4978.0,5448.0,5692.0,4688.0,4968.0,1.0,1.0
7952.0,7952.0,0.0,2898.0,3123.0,4674.0,4959.0,5565.0,5808.0,0.0,10000.0,1.0,1.0
7954.0,7954.0,0.0,2804.0,3022.0,4669.0,4954.0,5442.0,5682.0,0.0,10000.0,1.0,1.0
7951.0,7951.0,0.0,2826.0,3051.0,4802.0,5089.0,5497.0,5742.0,0.0,10000.0,1.0,1.0
7957.0,7957.0,0.0,2928.0,3153.0,4802.0,5089.0,5508.0,5753.0,0.0,10000.0,1.0,1.0
5156.0,5156.0,0.0,2986.0,3211.0,4802.0,5089.0,5506.0,5751.0,0.0,10000.0,1.0,1.0
5158.0,5158.0,0.0,2873.0,3098.0,4694.0,4981.0,5591.0,5834.0,0.0,10000.0,1.0,1.0
5303.0,5303.0,0.0,2987.0,3212.0,4802.0,5089.0,5449.0,5693.0,0.0,10000.0,1.0,1.0
