Run_Start,Run_End,noedtm,edtmLow,edtmHigh,ptrigHMSLow,ptrigHMSHigh,ptrigSHMSLow,ptrigSHMSHigh,ptrigCOINLow,ptrigCOINHigh,goodstarttime,goodscinhit
5166.0,5166.0,0.0,2929.0,3267.0,4766.0,5125.0,5421.0,5745.0,0.0,10000.0,1.0,1.0
5297.0,5297.0,0.0,2931.0,3268.0,4623.0,4981.0,5424.0,5750.0,0.0,10000.0,1.0,1.0
5159.0,5159.0,0.0,2930.0,3268.0,4766.0,5125.0,5407.0,5732.0,0.0,10000.0,1.0,1.0
5178.0,5178.0,0.0,2873.0,3211.0,4766.0,5125.0,5420.0,5746.0,0.0,10000.0,1.0,1.0
5298.0,5298.0,0.0,2929.0,3267.0,4766.0,5125.0,5414.0,5739.0,0.0,10000.0,1.0,1.0
5156.0,5156.0,0.0,2930.0,3268.0,4766.0,5125.0,5465.0,5791.0,0.0,10000.0,1.0,1.0
5181.0,5181.0,0.0,2873.0,3211.0,4802.0,5161.0,5384.0,5706.0,0.0,10000.0,1.0,1.0
5169.0,5169.0,0.0,2873.0,3211.0,4766.0,5125.0,5418.0,5744.0,0.0,10000.0,1.0,1.0
5299.0,5299.0,0.0,2929.0,3267.0,4766.0,5125.0,5467.0,5794.0,0.0,10000.0,1.0,1.0
5171.0,5171.0,0.0,2929.0,3267.0,4658.0,5016.0,5441.0,5766.0,0.0,10000.0,1.0,1.0
5302.0,5302.0,0.0,2930.0,3268.0,4766.0,5125.0,5428.0,5754.0,0.0,10000.0,1.0,1.0
5173.0,5173.0,0.0,2873.0,3211.0,4802.0,5161.0,5408.0,5733.0,0.0,10000.0,1.0,1.0
5180.0,5180.0,0.0,2930.0,3268.0,4658.0,5016.0,5447.0,5770.0,0.0,10000.0,1.0,1.0
5303.0,5303.0,0.0,2931.0,3268.0,4766.0,5125.0,5408.0,5734.0,0.0,10000.0,1.0,1.0
5162.0,5162.0,0.0,2873.0,3211.0,4766.0,5125.0,5500.0,5826.0,0.0,10000.0,1.0,1.0
5154.0,5154.0,0.0,2929.0,3267.0,4766.0,5125.0,5456.0,5782.0,0.0,10000.0,1.0,1.0
5179.0,5179.0,0.0,2873.0,3211.0,4658.0,5016.0,5534.0,5859.0,0.0,10000.0,1.0,1.0
7845.0,7845.0,0.0,2760.0,3098.0,4802.0,5161.0,5499.0,5824.0,0.0,10000.0,1.0,1.0
5301.0,5301.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,10000.0,1.0,1.0
5170.0,5170.0,0.0,2930.0,3268.0,4658.0,5016.0,5422.0,5748.0,0.0,10000.0,1.0,1.0
5163.0,5163.0,0.0,2929.0,3267.0,4766.0,5125.0,5422.0,5748.0,0.0,10000.0,1.0,1.0
5158.0,5158.0,0.0,2817.0,3155.0,4659.0,5017.0,5551.0,5875.0,0.0,10000.0,1.0,1.0
5149.0,5149.0,0.0,2873.0,3211.0,4766.0,5125.0,5469.0,5796.0,0.0,10000.0,1.0,1.0
7846.0,7846.0,0.0,2875.0,3213.0,4766.0,5125.0,5473.0,5799.0,0.0,10000.0,1.0,1.0
7842.0,7842.0,0.0,2894.0,3231.0,4766.0,5125.0,5502.0,5828.0,0.0,10000.0,1.0,1.0
5295.0,5295.0,0.0,2985.0,3323.0,4802.0,5161.0,5463.0,5789.0,0.0,10000.0,1.0,1.0
5155.0,5155.0,0.0,2929.0,3267.0,4766.0,5125.0,5402.0,5727.0,0.0,10000.0,1.0,1.0
8303.0,8303.0,0.0,3547.0,3924.0,4795.0,5185.0,5469.0,5792.0,4637.0,5017.0,1.0,1.0
8302.0,8302.0,0.0,3567.0,3914.0,4667.0,5011.0,5528.0,5854.0,4769.0,5065.0,1.0,1.0
7841.0,7841.0,0.0,2879.0,3217.0,4766.0,5125.0,5431.0,5758.0,0.0,10000.0,1.0,1.0
8301.0,8301.0,0.0,3607.0,3946.0,4235.0,4590.0,5492.0,5817.0,4643.0,4999.0,1.0,1.0
