Run_Start,Run_End,noedtm,edtmLow,edtmHigh,ptrigHMSLow,ptrigHMSHigh,ptrigSHMSLow,ptrigSHMSHigh,ptrigCOINLow,ptrigCOINHigh,goodstarttime,goodscinhit
5301.0,5301.0,0.0,2930.0,3155.0,4728.0,5015.0,5535.0,5698.0,0.0,10000.0,1.0,1.0
5297.0,5297.0,0.0,2931.0,3156.0,4731.0,5017.0,5546.0,5546.0,0.0,10000.0,1.0,1.0
7863.0,7863.0,0.0,2704.0,3155.0,4731.0,5017.0,5545.0,5708.0,0.0,10000.0,1.0,1.0
7865.0,7865.0,0.0,2710.0,3160.0,4731.0,5017.0,5535.0,5697.0,0.0,10000.0,1.0,1.0
7859.0,7859.0,0.0,2894.0,3197.0,4723.0,4985.0,5502.0,5719.0,0.0,10000.0,1.0,1.0
7864.0,7864.0,0.0,2711.0,3161.0,4731.0,5017.0,5557.0,5720.0,0.0,10000.0,1.0,1.0
8303.0,8303.0,0.0,3649.0,3881.0,4243.0,5672.0,5509.0,6318.0,4779.0,4969.0,1.0,1.0
7952.0,7952.0,0.0,2730.0,3179.0,4709.0,4995.0,5362.0,5686.0,0.0,10000.0,1.0,1.0
8301.0,8301.0,0.0,3607.0,3777.0,4271.0,5689.0,5532.0,5695.0,4702.0,4939.0,1.0,1.0
8300.0,8300.0,0.0,3621.0,3817.0,4154.0,5730.0,5529.0,5692.0,4688.0,4968.0,1.0,1.0
7948.0,7948.0,0.0,2717.0,3167.0,4731.0,5017.0,5537.0,5699.0,0.0,10000.0,1.0,1.0
5302.0,5302.0,0.0,2930.0,3155.0,4731.0,5017.0,5550.0,5713.0,0.0,10000.0,1.0,1.0
7954.0,7954.0,0.0,2913.0,3131.0,4705.0,4989.0,5442.0,5762.0,0.0,10000.0,1.0,1.0
5156.0,5156.0,0.0,2930.0,3155.0,4731.0,5017.0,5384.0,5710.0,0.0,10000.0,1.0,1.0
7956.0,7956.0,0.0,2710.0,3161.0,4731.0,5017.0,5539.0,5702.0,0.0,10000.0,1.0,1.0
7959.0,7959.0,0.0,2701.0,3151.0,4731.0,5017.0,5541.0,5704.0,0.0,10000.0,1.0,1.0
5163.0,5163.0,0.0,2929.0,3154.0,4731.0,5017.0,5381.0,5707.0,0.0,10000.0,1.0,1.0
7958.0,7958.0,0.0,2704.0,3154.0,4731.0,5017.0,5541.0,5704.0,0.0,10000.0,1.0,1.0
5180.0,5180.0,0.0,2930.0,3155.0,4730.0,5016.0,5488.0,5649.0,0.0,10000.0,1.0,1.0
5300.0,5300.0,0.0,2929.0,3154.0,4731.0,5017.0,5539.0,5702.0,0.0,10000.0,1.0,1.0
7960.0,7960.0,0.0,2712.0,3161.0,4730.0,5017.0,5505.0,5667.0,0.0,10000.0,1.0,1.0
5170.0,5170.0,0.0,2930.0,3155.0,4730.0,5016.0,5381.0,5707.0,0.0,10000.0,1.0,1.0
5181.0,5181.0,0.0,2929.0,3154.0,4731.0,5017.0,5464.0,5786.0,0.0,10000.0,1.0,1.0
5303.0,5303.0,0.0,2931.0,3156.0,4731.0,5017.0,5530.0,5530.0,0.0,10000.0,1.0,1.0
7949.0,7949.0,0.0,2895.0,3107.0,4712.0,4997.0,5507.0,5669.0,0.0,10000.0,1.0,1.0
5299.0,5299.0,0.0,2929.0,3154.0,4731.0,5017.0,5386.0,5712.0,0.0,10000.0,1.0,1.0
7844.0,7844.0,0.0,2706.0,3157.0,4731.0,5017.0,5547.0,5710.0,0.0,10000.0,1.0,1.0
5162.0,5162.0,0.0,2929.0,3154.0,4731.0,5017.0,5541.0,5704.0,0.0,10000.0,1.0,1.0
5149.0,5149.0,0.0,2929.0,3154.0,4731.0,5017.0,5551.0,5714.0,0.0,10000.0,1.0,1.0
5150.0,5150.0,0.0,2929.0,3154.0,4731.0,5017.0,5546.0,5709.0,0.0,10000.0,1.0,1.0
5157.0,5157.0,0.0,2929.0,3154.0,4731.0,5017.0,5374.0,5699.0,0.0,10000.0,1.0,1.0
5295.0,5295.0,0.0,2929.0,3154.0,4731.0,5017.0,5545.0,5708.0,0.0,10000.0,1.0,1.0
7842.0,7842.0,0.0,2726.0,2950.0,4731.0,5017.0,5543.0,5706.0,0.0,10000.0,1.0,1.0
5173.0,5173.0,0.0,2929.0,3154.0,4731.0,5017.0,5367.0,5692.0,0.0,10000.0,1.0,1.0
7843.0,7843.0,0.0,2708.0,3158.0,4731.0,5017.0,5545.0,5708.0,0.0,10000.0,1.0,1.0
7841.0,7841.0,0.0,2711.0,3160.0,4731.0,5017.0,5554.0,5717.0,0.0,10000.0,1.0,1.0
5159.0,5159.0,0.0,2930.0,3155.0,4731.0,5017.0,5366.0,5692.0,0.0,10000.0,1.0,1.0
5176.0,5176.0,0.0,2929.0,3154.0,4731.0,5017.0,5380.0,5706.0,0.0,10000.0,1.0,1.0
7950.0,7950.0,0.0,2703.0,3153.0,4731.0,5017.0,5540.0,5703.0,0.0,10000.0,1.0,1.0
7847.0,7847.0,0.0,2707.0,3158.0,4731.0,5017.0,5541.0,5704.0,0.0,10000.0,1.0,1.0
5166.0,5166.0,0.0,2929.0,3154.0,4731.0,5017.0,5502.0,5664.0,0.0,10000.0,1.0,1.0
7957.0,7957.0,0.0,2703.0,3153.0,4731.0,5017.0,5549.0,5712.0,0.0,10000.0,1.0,1.0
7951.0,7951.0,0.0,2714.0,3164.0,4731.0,5017.0,5375.0,5701.0,0.0,10000.0,1.0,1.0
5154.0,5154.0,0.0,2929.0,3154.0,4731.0,5017.0,5538.0,5701.0,0.0,10000.0,1.0,1.0
5171.0,5171.0,0.0,2929.0,3154.0,4730.0,5016.0,5360.0,5685.0,0.0,10000.0,1.0,1.0
7961.0,7961.0,0.0,2705.0,3156.0,4730.0,5016.0,5537.0,5699.0,0.0,10000.0,1.0,1.0
7862.0,7862.0,0.0,2707.0,2933.0,4731.0,5017.0,5552.0,5715.0,0.0,10000.0,1.0,1.0
5178.0,5178.0,0.0,2929.0,3154.0,4731.0,5017.0,5379.0,5705.0,0.0,10000.0,1.0,1.0
5168.0,5168.0,0.0,2929.0,3154.0,4731.0,5017.0,5547.0,5710.0,0.0,10000.0,1.0,1.0
5169.0,5169.0,0.0,2929.0,3154.0,4731.0,5017.0,5541.0,5704.0,0.0,10000.0,1.0,1.0
5161.0,5161.0,0.0,2929.0,3154.0,4731.0,5017.0,5544.0,5707.0,0.0,10000.0,1.0,1.0
5160.0,5160.0,0.0,2929.0,3154.0,4731.0,5017.0,5549.0,5712.0,0.0,10000.0,1.0,1.0
7845.0,7845.0,0.0,2704.0,3154.0,4731.0,5017.0,5376.0,5702.0,0.0,10000.0,1.0,1.0
5158.0,5158.0,0.0,2930.0,3155.0,4730.0,5017.0,5510.0,5672.0,0.0,10000.0,1.0,1.0
7846.0,7846.0,0.0,2706.0,3157.0,4731.0,5017.0,5391.0,5718.0,0.0,10000.0,1.0,1.0
5179.0,5179.0,0.0,2929.0,3154.0,4730.0,5016.0,5371.0,5697.0,0.0,10000.0,1.0,1.0
5298.0,5298.0,0.0,2929.0,3154.0,4731.0,5017.0,5536.0,5699.0,0.0,10000.0,1.0,1.0
5155.0,5155.0,0.0,2929.0,3154.0,4731.0,5017.0,5524.0,5687.0,0.0,10000.0,1.0,1.0
5167.0,5167.0,0.0,2930.0,3155.0,4731.0,5017.0,5541.0,5704.0,0.0,10000.0,1.0,1.0
5175,5175,0.0,2929,3154,4731,5017,5535,5697,0.0,10000.0,1.0,1.0
0.0,99999.0,0.0,0.0,10000.0,0.0,10000.0,0.0,10000.0,0.0,10000.0,1.0,1.0
